,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
106,Move,"(-0.044556962025316456, 0.0, -0.044556962025316456)","(0.0, -0.0, 0.0)","(-0.01736499946888972, 0.1775627784327549, 0.0013337140021706165)","(1.580159000668782, -0.0016304175051580262, 0.018031759551593557)","[-0.017365078030354728, 0.0075637160562360695, 0.0004188243190828818]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6218394455573067]","[-0.06869224458932877, 0.11152220517396927, 0.03999999910593033]","[0.0, 0.0, -0.03817377916798495]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3723897247171472]","[0.052946653217077255, 0.12006516009569168, 0.03999999910593033]","[0.0, -0.0, 0.29704285626252797]",0.6225695863962596,0.17525713138871485,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.206633332045566,-0.652695167868216,1.756310101688263,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.650845823125518,-0.36396522756698974,2.0218771793331225,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.551964139448568,0.6627968195182988,-1.5925755230359786,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.013560261440684,True,"(-0.04874630778381063, 0.18837270880084855, 0.04000165335597489)","(0.9998437423057724, 0.017599925738723304, 0.001653355974882464)",-0.00018009399294001172,126.52814799370361,True,"(0.01396373646401352, 0.18947043849557954, 0.03999834664402511)","(-0.9998437423057723, -0.01759992573871946, -0.0016533559748994162)",-0.0010203445697799754,128.12993558764938
107,Move,"(-0.04556962025316456, 0.0, -0.04556962025316456)","(0.0, -0.0, 0.0)","(-0.018031421118949082, 0.177701605634419, 0.0013321505537640353)","(1.5801298196324238, -0.0016070433011741263, 0.018456002552779523)","[-0.01803149968041409, 0.00770254325790018, 0.0004172608706763006]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6225695916867383]","[-0.06873496621847153, 0.11149156093597412, 0.03999999910593033]","[0.0, 0.0, -0.030125581469717513]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3639652657692779]","[0.05238074064254761, 0.12028346955776215, 0.03999999910593033]","[0.0, -0.0, 0.298831619153384]",0.6232567193959537,0.1649119199266069,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.52083444495471,-0.6452344223078437,1.7905789344893552,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.837475692673053,-0.3554552286607963,2.042399737486417,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",17.867584502905167,0.6560511266220282,-1.618966295104949,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.158821721522036,True,"(-0.04940801265704674, 0.18849248810014316, 0.04000163041678281)","(0.9998361033143888, 0.018030758448086832, 0.001630416782809895)",-0.00018235351908149318,128.70134537659263,True,"(0.013273711718555306, 0.18962026507180313, 0.0399983695832172)","(-0.9998361033143888, -0.018030758448086198, -0.0016304167827996031)",-0.0010458644521100507,130.2875226905469
108,Move,"(-0.04658227848101266, 0.0, -0.04658227848101266)","(0.0, -0.0, 0.0)","(-0.018703737308165578, 0.17783901757477738, 0.0013303229606446453)","(1.580107215285806, -0.0015792638853091752, 0.018875143307731643)","[-0.018703815869630585, 0.007839955198258558, 0.0004154332775569106]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6232567168557032]","[-0.06877514719963074, 0.11146269738674164, 0.03999999910593033]","[0.0, 0.0, -0.021977703636776286]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3554552483414615]","[0.051807235926389694, 0.1204991489648819, 0.03999999910593033]","[0.0, -0.0, 0.30059590897075955]",0.6238994817832075,0.1542629729409256,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-17.825129740781126,-0.6376356379379479,1.823708248774994,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.015555769275316,-0.34686471288765475,2.0617237855539803,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.173607820372172,0.6491974236193783,-1.6448887206359961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.29966136069713,True,"(-0.05007667845433761, 0.18858225782923066, 0.04057459186550215)","(0.9998284104199681, 0.018454987711667536, 0.0016009827113286012)",-0.00018410672416896594,130.81649445948838,True,"(0.01257791223561161, 0.1897681788562835, 0.039998392957390536)","(-0.9998284017453036, -0.018454930980185073, -0.0016070426094670273)",-0.0010710922673341583,132.36650628423757
109,Move,"(-0.04759493670886076, 0.0, -0.04759493670886076)","(0.0, -0.0, 0.0)","(-0.01938181051168461, 0.1779751678628475, 0.0013279157901950217)","(1.580096798667273, -0.0015399114310913114, 0.019291347510879964)","[-0.019381889073149618, 0.007976105486328683, 0.00041302610710728695]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6238994674067302]","[-0.06881272047758102, 0.1114356741309166, 0.03999999910593033]","[0.0, 0.0, -0.013736157885724245]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.34686472611604224]","[0.05122646689414978, 0.12071190774440765, 0.03999999910593033]","[0.0, -0.0, 0.3023327496023465]",0.6244965595885474,0.14329867328157445,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-18.11561239239966,-0.6299048636666137,1.855385825120194,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.17988972757793,-0.33819858896569666,2.079869741269939,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.47107084948792,0.6422367101842648,-1.67057122442725,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.438849277124847,True,"(-0.050751357931871105, 0.18862053244928328, 0.042146450042522834)","(0.9998206229563884, 0.01887399901328641, 0.0015792632288340893)",-0.00018607688226486598,132.85709351943427,True,"(0.011876868416753818, 0.1899140191783245, 0.03999842073677115)","(-0.9998206229563883, -0.018873999013292866, -0.0015792632288479979)",-0.0010959082492102807,134.3669816831985
110,Move,"(-0.04860759493670887, 0.0, -0.04860759493670887)","(0.0, -0.0, 0.0)","(-0.02006474900649633, 0.178108286746756, 0.0013257118358294853)","(1.5800642032035017, -0.0015000160832878957, 0.01970269816169461)","[-0.020064827567961338, 0.008109224370237172, 0.0004108221527417506]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6244964892864588]","[-0.06884760409593582, 0.11141054332256317, 0.03999999910593033]","[0.0, 0.0, -0.005408303917531373]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.338198635828236]","[0.05063875392079353, 0.12092147767543793, 0.03999999910593033]","[0.0, -0.0, 0.30403809928220615]",0.6250471678224828,0.13214597614448226,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-18.40164987064494,-0.6220395100065047,1.8876848784261653,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.349618622068228,-0.32946201539137204,2.096777657837908,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",18.76871989394624,0.6351755559374286,-1.6946770192406797,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.5771821420689,True,"(-0.051429460089681314, 0.18873523195960018, 0.042146410690116494)","(0.9998127422836208, 0.01929012809611315, 0.001539910822493139)",-0.0001887706372620932,134.81125394902858,True,"(0.011171170376861009, 0.19005767111926208, 0.03999846008917751)","(-0.9998127422836218, -0.01929012809607358, -0.0015399108224861896)",-0.0011201173564495566,136.37113561787046
111,Move,"(-0.049620253164556954, 0.0, -0.049620253164556954)","(0.0, -0.0, 0.0)","(-0.020752171455191818, 0.17823905806252788, 0.0013234630368775763)","(1.5800307770638922, -0.0014595047982802682, 0.020107593041258788)","[-0.020752250016656825, 0.008239995686009055, 0.00040857335378984157]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6250471951309876]","[-0.06887976080179214, 0.11138735711574554, 0.03999999910593033]","[0.0, -0.0, 0.0030076576213868603]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3294620243176482]","[0.05004445090889931, 0.12112759053707123, 0.03999999910593033]","[0.0, -0.0, 0.30571355722449234]",0.6255505719775808,0.12081699722352701,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-18.685739928668212,-0.6140436037941214,1.919017490972011,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.519797504663309,-0.3206598091364225,2.112529501187884,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.04733727017623,0.6280175497467905,-1.7179214857531477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.700360658194919,True,"(-0.052112796020182595, 0.18884789180782524, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",-0.0001910253793521999,136.7556134659743,True,"(0.010461062813513215, 0.19019882424810344, 0.03999849998447922)","(-0.9998047833159531, -0.019701401269390434, -0.0015000155207814557)",-0.0011439362032014564,138.24852399436114
112,Move,"(-0.05063291139240506, 0.0, -0.05063291139240506)","(0.0, -0.0, 0.0)","(-0.021442379713415928, 0.1783674006795967, 0.0013221301770523608)","(1.57999944567161, -0.0014083624746124817, 0.020523933711731873)","[-0.021442458274880935, 0.008368338303077871, 0.00040724049396462605]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6255506077193783]","[-0.06890914589166641, 0.1113661453127861, 0.03999999910593033]","[0.0, -0.0, 0.011506969481048018]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3206598213023253]","[0.04944388195872307, 0.12132999300956726, 0.03999999910593033]","[0.0, -0.0, 0.30735776065127207]",0.6260048075662396,0.109016541278102,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-18.986721264183778,-0.6058849379883211,1.9580797933920713,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.699831397626005,-0.3117970009569609,2.1270739630707842,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.339940528223703,0.6207540444393721,-1.7432412737804066,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",9.830773458883666,True,"(-0.052801141919563116, 0.1889663842201067, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",-0.00019280906772244688,138.39465143524703,True,"(0.009746955928744028, 0.1903372876409716, 0.03999854049571989)","(-0.9997967843006046, -0.02010621668605824, -0.0014595042801179294)",-0.0011673736398403723,140.2269562937904
113,Move,"(-0.051645569620253164, 0.0, -0.051645569620253164)","(0.0, -0.0, 0.0)","(-0.02211662712900981, 0.17850171768364392, 0.0013199967769912696)","(1.5800140556145335, -0.0013459971162107706, 0.021003336589742867)","[-0.022116705690474817, 0.008502655307125101, 0.00040510709390353494]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6260048389075392]","[-0.06893565505743027, 0.11134698241949081, 0.03999999910593033]","[0.0, -0.0, 0.02011986931491125]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.3117969899181986]","[0.04883740469813347, 0.12152843922376633, 0.03999999910593033]","[0.0, -0.0, 0.30895703631604554]",0.6264271768030998,0.1013686168464478,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-19.795050167241293,-0.5973795735884051,2.041287455979849,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-11.14407388520953,-0.3028928660068239,2.1369923880328705,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.983181867970895,0.6131782321458425,-1.8181949504471044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",10.134631717589121,True,"(-0.053496601979578146, 0.1890830846851353, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",-0.0001899675477120078,137.0945820444144,True,"(0.009030139158984235, 0.19047333997245963, 0.039998591637990966)","(-0.9997883999321757, -0.020522472499950116, -0.0014083620090365617)",-0.0011910140382515371,144.83112577504716
114,Move,"(-0.052658227848101265, 0.0, -0.052658227848101265)","(0.0, -0.0, 0.0)","(-0.022610249613442497, 0.17871659284500047, 0.0013115851391130905)","(1.5798244111287387, -0.001091855324402627, 0.024790981725333148)","[-0.022610328174907504, 0.008717530468481643, 0.0003966954560253558]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6264271587743739]","[-0.0689602941274643, 0.11132916063070297, 0.03999999910593033]","[0.0, -0.0, 0.029047604319140163]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.30289289000256325]","[0.04822634905576706, 0.12172238528728485, 0.03999999910593033]","[0.0, -0.0, 0.3102853432362697]",0.6270184103707193,0.14189605622867288,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-22.811767167002653,-0.5896458794144344,1.8560866017529822,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.724244953616896,-0.29398215433555897,2.138570801103594,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",23.662357532566144,0.6022659005392029,-2.618959585593514,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.937559833803668,True,"(-0.05421585543137113, 0.1891999975233576, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",-0.00014751610672724202,117.21327864578544,True,"(0.008327520989118008, 0.19061520104078578, 0.03999865400329022)","(-0.999778532380271, -0.021001773363433646, -0.0013459967097873011)",-0.0012161274861977067,168.30778327251943
115,Move,"(-0.05367088607594937, 0.0, -0.05367088607594937)","(0.0, -0.0, 0.0)","(-0.023107099889019808, 0.17893713473134273, 0.0013033844956365371)","(1.5795905623524396, -0.0008894931526856926, 0.02882826990426166)","[-0.023107178450484815, 0.008938072354823912, 0.0003884948125488024]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6270184626076998]","[-0.06899476796388626, 0.11130419373512268, 0.03999999910593033]","[0.0, -0.0, 0.037372536239986556]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.29398217166769736]","[0.04761314019560814, 0.12191102653741837, 0.03999999910593033]","[0.0, -0.0, 0.3082837714195781]",0.6275462460052892,0.12668055229677622,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-22.53159749315546,-0.5818009927070015,1.8827728097839014,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-10.476213866437332,-0.2850184989860173,2.151277283890008,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.947802260494793,0.5913554245189052,-2.618514244871442,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.789551431635203,True,"(-0.054899106722106066, 0.18929507776373428, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",1.2089725069683666e-05,110.08025321954824,True,"(0.007852414615283479, 0.19087777613145146, 0.03999890814489255)","(-0.9996921234599325, -0.0247884276345978, -0.0010918551074498135)",-0.0011630161366538987,175.8403133581116
116,Move,"(-0.05468354430379747, 0.0, -0.05468354430379747)","(0.0, -0.0, 0.0)","(-0.023656539964087293, 0.17919591019160755, 0.0012890975229335525)","(1.5793148229583476, -0.00043199107334451303, 0.035078609222742356)","[-0.0236566185255523, 0.009196847815088727, 0.00037420783984581777]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6275462041057039]","[-0.06902553886175156, 0.11128188669681549, 0.03999999910593033]","[0.0, -0.0, 0.045745255052318294]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.28501852587012005]","[0.046994615346193314, 0.1220952644944191, 0.03999999910593033]","[0.0, -0.0, 0.3063369252082751]",0.6280220884813787,0.11420219426149848,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-21.33041990425209,-0.5742729914720989,1.8067202963766376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.741052052195489,-0.27589186750287065,2.190391555955187,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.219911214266997,0.5811132187887957,-2.4581293752262785,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.37884326914172,True,"(-0.05558335830337349, 0.18938805539367015, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.00016511951055644172,90.46456024275285,True,"(0.0073683856132266135, 0.19113330938514445, 0.03999911050696462)","(-0.999584098769895, -0.02882426561973139, -0.0008894930353791056)",-0.0011112231218906154,169.90003142992995
117,Move,"(-0.055696202531645575, 0.0, -0.055696202531645575)","(0.0, -0.0, 0.0)","(-0.024245682775007524, 0.17948794290570202, 0.0012681681608543967)","(1.5790531535116432, 0.0002372112186523576, 0.04261201474142965)","[-0.02424576133647253, 0.009488880529183202, 0.000353278477766662]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.628022128857517]","[-0.0690532699227333, 0.1112617701292038, 0.03999999910593033]","[0.0, -0.0, 0.05374909752785637]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.2758918788644708]","[0.04636317491531372, 0.1222771480679512, 0.03999999910593033]","[0.0, -0.0, 0.30522133764991555]",0.6284898995364535,0.11227465321794654,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.514254151335084,-0.5670138770734401,1.7421874556781012,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.395133079948145,-0.2666250592528312,2.2240339800094695,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",23.201795003508067,0.5712215487617194,-2.3740008064983185,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.809566520551254,True,"(-0.056236659944100084, 0.1894730184892302, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.00022216700458076868,87.6436072535291,True,"(0.006814216838969239, 0.19135199507667947, 0.03999956800894007)","(-0.9993847154238364, -0.03507141230320483, -0.00043199105993232)",-0.0010649369302373627,162.58932929741357
118,Move,"(-0.05670886075949368, 0.0, -0.05670886075949368)","(0.0, -0.0, 0.0)","(-0.024824143601703975, 0.1797362669007103, 0.0012567866562624317)","(1.5793784421052512, 7.387859014647161e-05, 0.051746858304051464)","[-0.024824222163168982, 0.009737204524191467, 0.00034189697317469703]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6284898709153854]","[-0.06908051669597626, 0.11124197393655777, 0.03999999910593033]","[0.0, -0.0, 0.06147601967078102]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.26662505887230503]","[0.045720361173152924, 0.12245592474937439, 0.03999999910593033]","[0.0, -0.0, 0.30459647875046797]",0.6289556157837115,0.11177189934191988,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.00085452448906,-0.559955482082459,1.6940147978354516,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.070346601246625,-0.2572071216323838,2.260305028907373,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",22.537733607439385,0.5613595251235142,-2.3668856731692625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",12.562347173304381,True,"(-0.05686861992009985, 0.18954991936896767, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.0002150488871404255,94.97732199326536,True,"(0.006214890011729812, 0.19154731642253348, 0.04000023721121644)","(-0.9990922173604322, -0.04259911901264932, 0.00023721121643746312)",-0.0010225469747632415,157.279343141069
119,Move,"(-0.05772151898734177, 0.0, -0.05772151898734177)","(0.0, -0.0, 0.0)","(-0.025380813890188696, 0.17992821294867217, 0.0012552690664508475)","(1.5792787907317254, -0.00010557424088315725, 0.05979429073585087)","[-0.025380892451653703, 0.00992915057215335, 0.00034037938336311277]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6289556714883919]","[-0.06910763680934906, 0.11122225224971771, 0.03999999910593033]","[0.0, -0.0, 0.06900013860755574]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.25720713896713054]","[0.04506539925932884, 0.1226315051317215, 0.03999999910593033]","[0.0, -0.0, 0.30415243062254926]",0.629471819247044,0.12388883119979044,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.464128647914652,-0.5525005545921122,1.7891825976832376,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.382189705078193,-0.2476922758220927,2.2835629944698637,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",23.380915962406565,0.5509259325868737,-2.5040622087937123,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.044776445512436,True,"(-0.05748527739053453, 0.18961986528369512, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.000154316026078895,100.90498020137942,True,"(0.005591062842668998, 0.19173086388704194, 0.040000073878590066)","(-0.9986614273373484, -0.051723767172200626, 7.387859006749809e-05)",-0.0009679622658727443,163.22432763457272
120,Move,"(-0.05873417721518988, 0.0, -0.05873417721518988)","(0.0, -0.0, 0.0)","(-0.02594349187196712, 0.18005692802129994, 0.0012540033529575886)","(1.5790262570354598, -0.000335903657586047, 0.06816763897040333)","[-0.025943570433432126, 0.010057865644781117, 0.00033911366986985386]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6294717782068087]","[-0.06913768500089645, 0.11120037734508514, 0.03999999910593033]","[0.0, -0.0, 0.07697126229993673]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.24769227702024757]","[0.044402047991752625, 0.12280261516571045, 0.03999999910593033]","[0.0, -0.0, 0.3032336594518147]",0.63001402266335,0.13012881991345834,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.539889985947163,-0.5450478462278585,1.788650007420895,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.384696081990008,-0.238034569887836,2.3178494242216074,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",23.880279919041595,0.540446141804098,-2.515149787866179,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.326164305646643,True,"(-0.0581406065473035, 0.18968814411796237, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.00016550735482615453,99.20501309047235,True,"(0.004991707908836837, 0.19192926284170658, 0.03999989442575931)","(-0.9982128484036887, -0.05975866578057124, -0.00010557424069386625)",-0.0009205005265953664,166.26891772533017
121,Move,"(-0.05974683544303797, 0.0, -0.05974683544303797)","(0.0, -0.0, 0.0)","(-0.026513061682056208, 0.1801191212279327, 0.0012518914468957344)","(1.5787969527104198, -0.0005262976446010001, 0.07676676479341787)","[-0.026513140243521215, 0.010120058851413871, 0.00033700176380799967]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6300140483319536]","[-0.06916923820972443, 0.11117738485336304, 0.03999999910593033]","[0.0, -0.0, 0.08496617248090223]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.23803452699377514]","[0.043727099895477295, 0.12296983599662781, 0.03999999910593033]","[0.0, -0.0, 0.30241153019744554]",0.6305738944576332,0.13436923062795175,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.671941078533035,-0.5375616947798665,1.7966763475180847,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.437510394402695,-0.22824252859873886,2.350089909383315,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.057923013493625,0.5298838928550814,-2.534939747763992,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.43399577153623,True,"(-0.058800004304131806, 0.18975056417421987, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.0001700761766940538,98.9039054631318,True,"(0.00437418752658042, 0.19211968166322396, 0.039999664096348746)","(-0.9976774297830293, -0.06811485352157756, -0.00033590365125755556)",-0.0008780672231507927,167.3016977538854
122,Move,"(-0.06075949367088608, 0.0, -0.06075949367088608)","(0.0, -0.0, 0.0)","(-0.02709096172774578, 0.18010868082257597, 0.001250067829064025)","(1.5786875797282443, -0.0006169908855109673, 0.08564479477706492)","[-0.027091040289210788, 0.01010961844605715, 0.0003351781459762903]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.6305739396489816]","[-0.06920180469751358, 0.11115362495183945, 0.03999999910593033]","[0.0, -0.0, 0.0930121988857215]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.22824253011656168]","[0.04304115101695061, 0.12313272058963776, 0.03999999910593033]","[0.0, -0.0, 0.3016413740402638]",0.6311442477850615,0.13688479858277544,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-20.803627787477144,-0.5300420009166138,1.8047265271806339,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-9.492067123448036,-0.21831365638691422,2.3829293308379174,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",24.236973491308337,0.5192528486434338,-2.55145061079544,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",13.541468552450343,True,"(-0.05946509997232351, 0.18980769257974334, 0.04214637079481477)","(0.999804783315953, 0.019701401269397338, 0.0015000155207698397)",0.00017388062097028692,98.75756660339847,True,"(0.003742183299593513, 0.19230350945216834, 0.039999473702379704)","(-0.9970547405845501, -0.07669137688612791, -0.000526297620300494)",-0.0008390334825145587,168.31405146053098
