,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
75,Move,"(0.0, 0.0, 0.008227848101265822)","(0.0, -0.0, 0.0)","(0.0004561550061830433, 0.1716102960825335, 0.0009548693505725129)","(1.5713929762609151, 0.0017325014790826015, 0.007737940789253013)","[0.0004560764447180377, 0.0016112337060146809, 3.997966748477816e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5894477789293009]","[-0.06677494943141937, 0.11284983903169632, 0.03999999910593033]","[0.0, 0.0, -0.22511126823518054]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5879951521951694]","[0.06668797135353088, 0.11290791630744934, 0.03999999910593033]","[0.0, -0.0, 0.22810626769907888]",0.5908304293241083,0.33182378319213246,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.017656568680444667,-0.8145590770800833,7.085740924672734e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001326443239446766,-0.589173502057334,-0.2827981018326176,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.012788704589193947,0.8161013845467022,-5.370979623720018e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0009610280013270452,True,"(-0.03287952389058921, 0.1848307866708399, 0.04000021202335963)","(0.9999698200538315, 0.007766210633443809, 0.00021202335963223316)",0.0012619963735906496,0.0,True,"(0.0325771320988733, 0.18477449044635363, 0.039999787976640375)","(-0.9999698200538314, -0.007766210633448108, -0.00021202335962956136)",0.00027224846171110733,0.0
76,Move,"(0.0, 0.0, 0.008860759493670885)","(0.0, -0.0, 0.0)","(0.00045638228352193225, 0.17160812510645385, 0.0010271807321289683)","(1.5735878859965977, 0.0015962141782515159, 0.0077337337231360385)","[0.00045630372205692664, 0.0016090627299350235, 0.00011229104904123357]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5908304385935083]","[-0.06685766577720642, 0.11279444396495819, 0.03999999910593033]","[0.0, 0.0, -0.22372864933437317]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5891734673028621]","[0.06675853580236435, 0.11286081373691559, 0.03999999910593033]","[0.0, -0.0, 0.226927884136629]",0.5922536927656511,0.3415832259702583,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.01441568791257558,-0.8145590800324753,-7.08574092733727e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0010761166402495134,-0.5903789688714944,-0.2893120353985127,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009637009411576865,0.8161013867846104,5.370979634378159e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0007194137939314236,True,"(-0.03306177879200241, 0.18482077605688274, 0.03999826749938762)","(0.9999685615501679, 0.0077378519575127536, -0.001732500612381751)",0.0015223028303975547,0.0,True,"(0.03273241257474091, 0.18476638351164118, 0.04000173250061238)","(-0.999968561550168, -0.007737851957508921, 0.0017325006123807966)",0.0003493948068202505,0.0
77,Move,"(0.0, 0.0, 0.00949367088607595)","(0.0, -0.0, 0.0)","(0.00045639274310643957, 0.17160751626969506, 0.0010486148477740584)","(1.5741499655734312, 0.0014715412387612868, 0.00773250763053669)","[0.00045631418164143397, 0.001608453893176237, 0.00013372516468632373]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5922537501168016]","[-0.0669427216053009, 0.11273729801177979, 0.03999999910593033]","[0.0, 0.0, -0.2223053842977385]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5903789938224501]","[0.06683066487312317, 0.11281254142522812, 0.03999999910593033]","[0.0, -0.0, 0.2257224182965227]",0.5937388393668077,0.35643518427759024,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.021896591214645312,-0.8145590797372362,7.085740794109829e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0016351113498119848,-0.5916145830616658,-0.2965474056411244,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010698780103944905,0.8161013865608197,-5.370979661023173e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0007993277050102929,True,"(-0.03324937552930224, 0.18481023171057312, 0.03999840378649958)","(0.9999688209189208, 0.007733646777819013, -0.0015962135004212563)",0.001704813672655553,0.0,True,"(0.03289125637292099, 0.18475787487261386, 0.04000159621350042)","(-0.9999688209189209, -0.007733646777821421, 0.0015962135004206211)",0.0005133476427951511,0.0
78,Move,"(0.0, 0.0, 0.010126582278481011)","(0.0, -0.0, 0.0)","(0.00045631006053622374, 0.17160869637802503, 0.001019133845019725)","(1.5730804148278128, 0.0013543336957432444, 0.007731632150083769)","[0.00045623149907121814, 0.0016096340015062105, 0.00010424416193199025]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5937388523503503]","[-0.06703139841556549, 0.11267754435539246, 0.03999999910593033]","[0.0, 0.0, -0.22082026646297076]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5916145435973805]","[0.06690453737974167, 0.11276297271251678, 0.03999999910593033]","[0.0, -0.0, 0.22448681951165878]",0.595299325624633,0.3745167018780625,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026642567286173743,-0.8145590797667601,-7.085739994760093e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.001989195317423857,-0.5929311984466488,-0.3159876923959081,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.028620921414811637,0.8161013865831988,5.370978328762658e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002136209537960952,False,,,,,True,"(0.03305406215115342, 0.1847489517215421, 0.040001471540707684)","(-0.999969021627587, -0.007732422202127886, 0.0014715407076779526)",0.0006809548094754995,0.0
79,Move,"(0.0, 0.0, 0.010126582278481011)","(0.0, -0.0, 0.0)","(0.0004560466328796299, 0.17160980683368504, 0.000989784301169137)","(1.5720206757805393, 0.0012288187320352124, 0.0077249896942233175)","[0.0004559680714146243, 0.0016107444571662188, 7.48946180814023e-05]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5952992528429838]","[-0.06712447851896286, 0.11261460930109024, 0.03999999910593033]","[0.0, 0.0, -0.21925974568317005]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5929311642154127]","[0.0669831857085228, 0.11271005123853683, 0.03999999910593033]","[0.0, -0.0, 0.22317019119760792]",0.5969437770783894,0.39466834890155106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.029687219629496296,-0.8145590797638077,7.085745323820447e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0022165069639487936,-0.5943338190058908,-0.33662893421808104,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.030389645277529964,0.8161013865809609,-5.3709836578264e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002268323498126836,False,,,,,True,"(0.03322752847378893, 0.18473922179943264, 0.04000135433328172)","(-0.9999691939987122, -0.0077315480292074875, 0.0013543332817199858)",0.0008589340436170062,0.0
80,Move,"(0.0, 0.0, 0.010126582278481011)","(0.0, -0.0, 0.0)","(-0.0007065310714437802, 0.1716546141213311, 0.0011592919875261037)","(1.5652253448951217, -0.010882295479771705, 0.025407413395130564)","[-0.0007066096329087858, 0.0016555517448122725, 0.00024440230443836895]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5969437909543692]","[-0.06722245365381241, 0.11254813522100449, 0.03999999910593033]","[0.0, 0.0, -0.21761530011771485]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5943337832316904]","[0.06706690043210983, 0.11265356093645096, 0.03999999910593033]","[0.0, -0.0, 0.22176758131999205]",0.574248989552062,-5.446749006318573,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-8.576724583021704,-0.8145590797641029,-7.085798614525629e-11,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.6397712172197809,-0.5719385747045312,5.37485863232629,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",19.295768163892035,0.8157469174833047,-0.08507258343746242,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.896953946303224,False,,,,,True,"(0.03341231182989449, 0.18472861075618693, 0.04000122881842278)","(-0.9999694074403777, -0.007724907030101263, 0.0012288184227815442)",0.001048661350651378,83.34357934170554
81,Move,"(0.0, 0.0, 0.010126582278481011)","(0.0, -0.0, 0.0)","(-0.000500042848011489, 0.17195334470693738, 0.0014735251650184879)","(1.551387489024662, -0.006511316537596401, 0.030989516840793666)","[-0.0005001214094764946, 0.0019542823304185553, 0.0005586354819307532]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5742489112381349]","[-0.06586071848869324, 0.11345123499631882, 0.03999999910593033]","[0.0, 0.0, -0.240310103830818]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5719385506064864]","[0.06572094559669495, 0.11354143917560577, 0.03999999910593033]","[0.0, -0.0, 0.24380837932761565]",0.5561307530387823,-4.348376763187126,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-74.53381758906761,-0.7844502278972998,7.226124448032743,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-38.23468874299047,-0.5540152738403132,4.301592207412314,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",63.2214438562865,0.7856105209081721,-7.232735178031852,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",31.986477888851088,True,"(-0.030875574193166673, 0.1849415558661215, 0.04001088208914847)","(0.999618056552625, 0.025403175662607632, 0.010882080692922208)",-0.0025627955890814985,581.076638548171,True,"(0.030486070387896157, 0.1848572638776556, 0.04000122881842278)","(-0.9999694074403777, -0.007724907030101263, 0.0012288184227815442)",-2.797764648615244e-06,492.0045985025173
82,Move,"(0.0, 0.0, 0.010759493670886076)","(0.0, -0.0, 0.0)","(-0.0003887905484006662, 0.1720999675006837, 0.0018509005626393042)","(1.5358850706977365, -0.00322294344123241, 0.0330058492912368)","[-0.0003888691098656718, 0.002100905124164887, 0.0009360108795515695]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5561307981760956]","[-0.06475909054279327, 0.11414989084005356, 0.03999999910593033]","[0.0, 0.0, -0.228319480368138]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5540153312978177]","[0.06462964415550232, 0.11423016339540482, 0.03999999910593033]","[0.0, -0.0, 0.2315952772552348]",0.5385559231140447,-4.217959181937051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-78.08567269427408,-0.7543087699113784,7.233949916621145,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-39.81429944713896,-0.5360551050328596,4.310440513788876,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",75.8217876121438,0.7566783359503323,-6.943724389881537,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",38.84257288008446,True,"(-0.03063339537358256, 0.18604815431662552, 0.04000651123627216)","(0.999498674981311, 0.030983900121230395, 0.006511270527428698)",-0.002529364136416495,587.2874110063641,True,"(0.030268706360810242, 0.18595755579259887, 0.03999348872947263)","(-0.9994986749813443, -0.030983900120170677, -0.006511270527374774)",-0.0005219561427171439,566.4806673353994
83,Move,"(0.0, 0.0, 0.01139240506329114)","(0.0, -0.0, 0.0)","(-0.0003352456777503413, 0.17215634990501602, 0.002268756917590725)","(1.5231779693636667, -0.0027276513058449073, 0.03365168576569008)","[-0.0003353242392153469, 0.002157287528497198, 0.0013538672345029903]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5385559231629929]","[-0.06367857754230499, 0.11480841785669327, 0.03999999910593033]","[0.0, 0.0, -0.21575285381581727]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5360551016714914]","[0.06352388858795166, 0.11490057408809662, 0.03999999910593033]","[0.0, -0.0, 0.2206232520208808]",0.5424575507083184,0.9363906226256837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",6.695154832145437,-0.7573229157099706,-0.7233949916621132,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.30677695468153393,-0.540087141371613,-0.9676887213008021,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-6.9117689600360475,0.7595715544461162,0.6943724389881556,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.25830081625680984,True,"(-0.030458651498069617, 0.187119292357267, 0.040003222926188894)","(0.9994501655538915, 0.03299968554152, 0.0032229378615869744)",-0.002525267246017825,0.0,True,"(0.02995232709483195, 0.18698766860311503, 0.03999677706213842)","(-0.9994501655538917, -0.03299968554151644, -0.0032229378615780827)",-0.0010213328927118042,0.0
84,Move,"(0.0, 0.0, 0.012025316455696204)","(0.0, -0.0, 0.0)","(-0.00030361253624445924, 0.17218473757034866, 0.00263009356626529)","(1.5120057100865454, -0.0024872270118803247, 0.03470422435431474)","[-0.00030369109770946484, 0.002185675193829839, 0.0017152038831775552]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5424575817119688]","[-0.06391944736242294, 0.11466386914253235, 0.03999999910593033]","[0.0, 0.0, -0.21486535556868355]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5400871650480972]","[0.06377317011356354, 0.11475180089473724, 0.03999999910593033]","[0.0, -0.0, 0.21948442855028688]",0.5444040596508388,0.46716214620489804,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.601558878548903,-0.7570215042725078,0.07233874499107029,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.03576520644349039,-0.5419753082741765,-0.4531600566152437,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6715579779248443,0.7592822349959385,-0.06943666804266901,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.027308794464266057,True,"(-0.030763701334072024, 0.18700395497457376, 0.040002727569110844)","(0.9994301175219464, 0.03364520956798283, 0.002727647923539299)",-0.002151359946988268,0.0,True,"(0.030283785666550052, 0.18687529358970933, 0.0399972723520765)","(-0.9994301175219837, -0.033645209566877346, -0.0027276479234996293)",-0.0007602850422802706,0.0
85,Move,"(0.0, 0.0, 0.012658227848101266)","(0.0, -0.0, 0.0)","(-0.00027334789381668967, 0.17221258450424473, 0.00293948532656954)","(1.5024540447397696, -0.002278733443223308, 0.03571218965954216)","[-0.00027342645528169527, 0.0022135221277259087, 0.0020245956434818053]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5444040622412132]","[-0.06403940171003342, 0.11459139734506607, 0.03999999910593033]","[0.0, 0.0, -0.21261742547130125]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5419753344382198]","[0.06388970464468002, 0.11468178033828735, 0.03999999910593033]","[0.0, -0.0, 0.21730694345854074]",0.5463250491897667,0.4610374893426741,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.017575625174488105,-0.7570514974482053,-0.007198362167393113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.009366943909823506,-0.5438106844287053,-0.4404902770868961,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.026840148115644318,0.7593110131643611,0.006906760421416719,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.009734647131965249,True,"(-0.031046315612442296, 0.1870046395084421, 0.04000248722444747)","(0.9993947775576455, 0.03469715125269188, 0.0024872244474703252)",-0.0018430641966844887,0.0,True,"(0.03055755073092748, 0.1868748009996313, 0.03999751277555258)","(-0.9993947775576463, -0.03469715125267362, -0.0024872244474247462)",-0.0005148692789035896,0.0
86,Move,"(0.0, 0.0, 0.013291139240506327)","(0.0, -0.0, 0.0)","(-0.00024381779234285361, 0.17223813596525933, 0.003197421882268397)","(1.4945236484682636, -0.002085525901412319, 0.03668981005613515)","[-0.00024389635380785921, 0.002239073588740509, 0.0022825321991806623]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5463250777274177]","[-0.0641576498746872, 0.1145196482539177, 0.03999999910593033]","[0.0, 0.0, -0.2107264485094714]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5438107638683379]","[0.06400284916162491, 0.11461351066827774, 0.03999999910593033]","[0.0, -0.0, 0.21550031924120405]",0.5484466201157834,0.5091770222440113,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07163894983638669,-0.7570498003522419,0.00040730303120910336,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0061175373635758545,-0.5458278454362678,-0.48411864181500697,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0649771330391448,0.7593093253953787,-0.00040506455578987344,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.005590570922124633,True,"(-0.031301522838108685, 0.18699427122462936, 0.04000227873147114)","(0.9993597928681739, 0.03570450645735033, 0.002278731471139258)",-0.0015639176860737906,0.0,True,"(0.030801271508762787, 0.18686381886116823, 0.03999772126852888)","(-0.9993597928681736, -0.0357045064573556, -0.0022787314711242637)",-0.00029771311895134114,0.0
87,Move,"(0.0, 0.0, 0.013924050632911392)","(0.0, -0.0, 0.0)","(-0.00021494011994780768, 0.1722602070067249, 0.0034041617172182767)","(1.4882130585839846, -0.0019088158036461625, 0.03763952129090106)","[-0.00021501868141281328, 0.0022611446302060745, 0.002489272034130542]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5484466324666032]","[-0.06428808718919754, 0.11444015055894852, 0.03999999910593033]","[0.0, 0.0, -0.20860318787674537]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5458278211612922]","[0.06412705779075623, 0.11453824490308762, 0.03999999910593033]","[0.0, -0.0, 0.2134815135553677]",0.5507006466796334,0.5409663753240023,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.046745556423458554,-0.7570506996680367,-0.0002158357907647639,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.003427521981063224,-0.5479562306441528,-0.5108124498923914,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.039259820403384625,0.7593101055046546,0.00018722622622899596,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0028718987950040486,True,"(-0.03158587074486701, 0.1869832239601023, 0.0400020855243896)","(0.9993248311749626, 0.0366814992217191, 0.0020855243895989742)",-0.0012567363708069006,0.0,True,"(0.031071515020920357, 0.1868524356280113, 0.0399979144756104)","(-0.9993248311749623, -0.03668149922172623, -0.002085524389601154)",-5.298676542049644e-05,0.0
88,Move,"(0.0, 0.0, 0.014556962025316457)","(0.0, -0.0, 0.0)","(-0.00018660015079828614, 0.17227779465983176, 0.003559931513881709)","(1.4835209309646347, -0.0017478444196269342, 0.03856466375848663)","[-0.00018667871226329174, 0.002278732283312934, 0.0026450418307939743]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5507007495689132]","[-0.0644264817237854, 0.11435538530349731, 0.03999999910593033]","[0.0, 0.0, -0.2063500471105716]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.547956265330936]","[0.06425794959068298, 0.11445855349302292, 0.03999999910593033]","[0.0, -0.0, 0.2113538775758804]",0.5530820759563174,0.5715430264041624,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.045049862264454545,-0.7570513273655494,-0.00015064740304302488,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0033712562923110495,-0.5501923074185575,-0.536658425857124,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.038094337964768916,0.7593106344759256,0.00012695310504577028,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0028514626549635018,True,"(-0.03188774439540612, 0.18697065172147803, 0.040001908814644487)","(0.9992898963471387, 0.037630565836534666, 0.0019088146444853763)",-0.0009331065612731788,0.0,True,"(0.03135644881055119, 0.18683983362560647, 0.0399980911853555)","(-0.9992898963471386, -0.03763056583654161, -0.0019088146445019885)",0.00020746141093508616,0.0
89,Move,"(0.0, 0.0, 0.01518987341772152)","(0.0, -0.0, 0.0)","(-0.00015867909681734985, 0.1722901176839653, 0.0036649116811869856)","(1.4804460782956368, -0.0016015494150198762, 0.039468922791002656)","[-0.00015875765828235545, 0.0022910553074464712, 0.002750021998099251]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5530820892533324]","[-0.06457248330116272, 0.11426548659801483, 0.03999999910593033]","[0.0, 0.0, -0.2039692614128935]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5501923546858755]","[0.06439528614282608, 0.11437452584505081, 0.03999999910593033]","[0.0, -0.0, 0.20911837966480648]",0.5555853500706436,0.6007857874382889,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04309359940121342,-0.7570519498868643,-0.000149405115598977,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0032193396901294053,-0.5525317604464652,-0.5614687266978562,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.036574825170288414,0.7593111632171425,0.0001268978920491707,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.0027324030594368972,True,"(-0.03220666805281118, 0.18695656183343426, 0.040001747843529695)","(0.9992549491670312, 0.038555046468519365, 0.0017478435296934837)",-0.0005934230083909492,0.0,True,"(0.03165579143694734, 0.1868260228074763, 0.03999825215647031)","(-0.9992549491670312, -0.03855504646852203, -0.0017478435296930143)",0.0004832642938238445,0.0
90,Move,"(0.0, 0.0, 0.015822784810126587)","(0.0, -0.0, 0.0)","(-0.00013105788646875348, 0.1722966347432232, 0.0037192446092613593)","(1.478987738816774, -0.0014688450287932162, 0.04035603473597568)","[-0.00013113644793375908, 0.002297572366704387, 0.0028043549261736246]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5555853583409607]","[-0.06472572684288025, 0.1141706109046936, 0.03999999910593033]","[0.0, 0.0, -0.20146659042263715]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5525317527458179]","[0.06453876197338104, 0.11428628861904144, 0.03999999910593033]","[0.0, -0.0, 0.20677942797315188]",0.5582041268574554,0.628506428834812,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.040868424082841914,-0.7570525378499339,-0.00014111113668420237,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0030545613489009293,-0.5549693709121856,-0.5850265117728686,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.03474402997115688,0.7593116631420916,0.00011998198777689832,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.002596922792072973,True,"(-0.032541870705897, 0.18694086548095676, 0.040001601548730364)","(0.9992199216940747, 0.03945862556338707, 0.0016015487303704821)",-0.00023836235602020173,0.0,True,"(0.03196894154384379, 0.18681092164670737, 0.03999839845126963)","(-0.9992199216940747, -0.03945862556338537, -0.0016015487303666482)",0.0007737202080492049,0.0
