,Phase,human_cube_pos,human_cube_orn,Cube_Pos,Cube_Orn,Cube_pos_in_start_pos,b'l_prox_pin'_link_pos,b'l_prox_pin'_link_orn,b'l_distal_pin'_link_pos,b'l_distal_pin'_link_orn,b'r_prox_pin'_link_pos,b'r_prox_pin'_link_orn,b'r_distal_pin'_link_pos,b'r_distal_pin'_link_orn,b'l_prox_pin'_joint_angle,b'l_prox_pin'_joint_vel,b'l_prox_pin'_joint_react_forces,b'l_prox_pin'_joint_motor_torque,b'l_distal_pin'_joint_angle,b'l_distal_pin'_joint_vel,b'l_distal_pin'_joint_react_forces,b'l_distal_pin'_joint_motor_torque,b'r_prox_pin'_joint_angle,b'r_prox_pin'_joint_vel,b'r_prox_pin'_joint_react_forces,b'r_prox_pin'_joint_motor_torque,b'r_distal_pin'_joint_angle,b'r_distal_pin'_joint_vel,b'r_distal_pin'_joint_react_forces,b'r_distal_pin'_joint_motor_torque,in_contact_l,contact_point_l_dist,contact_normal_l_dist,contact_distance_l_dist,contact_norm_force_l_dist,in_contact_r,contact_point_r_dist,contact_normal_r_dist,contact_distance_r_dist,contact_norm_force_r_dist
73,Move,"(-0.0137, 0.0, 0.0136)","(0.0, 0.09629156016177917, 0.0)","(0.0026147145916463233, 0.16353511142623717, 0.04821019631226397)","(0.0014324981256754958, 0.0011482430121376762, 0.08482654007804169)","[-0.007384112007075842, 0.0035073689043077227, 0.0006596372980463353]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5174104608969426]","[-0.06236344948410988, 0.115575410425663, 0.03999999910593033]","[0.0, 0.0, -0.29048623601843204]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5369634901981338]","[0.06358010321855545, 0.11486714333295822, 0.03999999910593033]","[0.0, -0.0, 0.2720925389129744]",0.5185093611524605,0.263736394703324,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11501478894420317,-0.807896785064065,-2.8814787023101474e-05,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00819375561116547,-0.5363928557851964,0.13694978652058398,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5989628821872399,0.8089850646363443,-0.017027959860880213,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.2880011094107279,True,"(-0.03010189962380188, 0.18258480821666653, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.0003650353578854649,0.0,True,"(0.03264020213232943, 0.18116822236196156, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-7.255647275354765e-05,4.0445149181035
74,Move,"(-0.012199999999999999, 0.0, 0.0148)","(0.0, 0.08774468281476293, 0.0)","(0.0024456217600761776, 0.16354529163969841, 0.04827257233572381)","(0.0013156858499384, 0.0010612540512765691, 0.08600571916986098)","[-0.007553204838645987, 0.00351754911776897, 0.0007220133215061764]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5185093919777443]","[-0.062432192265987396, 0.11553624272346497, 0.03999999910593033]","[0.0, 0.0, -0.2893874121378378]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5363928623147566]","[0.06354479491710663, 0.11488815397024155, 0.03999999910593033]","[0.0, -0.0, 0.2725922239721477]",0.5204880322906068,0.4748810731551183,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3066040597584293,-0.8078967730579037,2.8814787009778797e-06,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02192692961451374,-0.5349425905695088,0.3480636517650326,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.727551571625061,0.8088999025416523,-0.020438902726073762,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8112786138172982,True,"(-0.030244290480647022, 0.18258104270255193, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.0002979290290757788,0.0,True,"(0.032571768174353324, 0.1811737602842637, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-6.783400818524537e-05,10.848851133867992
75,Move,"(-0.0137, 0.0, 0.0158)","(0.0, 0.08280714636087097, 0.0)","(0.0023119551925339854, 0.16353903259700567, 0.04832993342535414)","(0.001763719002713818, 0.00042296108859645013, 0.08658981553547734)","[-0.007686871406188179, 0.0035112900750762233, 0.0007793744111365061]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5204880613718447]","[-0.06255585700273514, 0.11546551436185837, 0.03999999910593033]","[0.0, 0.0, -0.2874087471768833]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5349426358771419]","[0.0634550005197525, 0.11494144797325134, 0.03999999910593033]","[0.0, -0.0, 0.27395732313581406]",0.5220259648496706,0.3691038141752889,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.1534385077603759,-0.8078967742585199,-2.8814787089714516e-07,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.010968420183800334,-0.5339688398694408,0.2337001680163236,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.22986572013759987,0.8088905065886446,-0.0022550287218524243,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.20529756532872004,True,"(-0.030500682547986407, 0.18257387537635594, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.00023677619762651055,0.0,True,"(0.032391517473648344, 0.18118471426860272, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-6.257159362682561e-05,3.1071102285462042
76,Move,"(-0.0152, 0.0, 0.017)","(0.0, 0.06938556441303458, 0.0)","(0.0021522934630098414, 0.16351760763670917, 0.048382662677972366)","(0.0021199669573485937, -0.00010881532281528375, 0.0878214927408281)","[-0.007846533135712323, 0.003489865114779722, 0.0008321036637547324]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5220259584186591]","[-0.06265188753604889, 0.11541037261486053, 0.03999999910593033]","[0.0, 0.0, -0.2858708241255207]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5339688819652384]","[0.06339466571807861, 0.1149771586060524, 0.03999999910593033]","[0.0, -0.0, 0.27492169190403726]",0.5238856305015553,0.4463197564523575,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.11219587885127681,-0.8078967741384583,2.881478788907882e-08,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.008024176809740297,-0.5326674793672904,0.3123265205160918,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0107230524627342,0.8088609135673991,-0.007102325098927473,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.4981420147972914,True,"(-0.030699953834920704, 0.1825679538070554, 0.05600074092096383)","(0.99612921451793, 0.08789789613852574, 0.0007401610046060615)",-0.00018974042213070174,0.0,True,"(0.032267316998981034, 0.18119043940160018, 0.02399925907903617)","(-0.9961292145179304, -0.08789789613852095, -0.0007401610046024277)",-5.839832366428205e-05,7.076260464854073
77,Move,"(-0.0165, 0.0, 0.0184)","(0.0, 0.05603030497677396, 0.0)","(0.0019815572913829634, 0.16350493308075426, 0.04843122083728303)","(0.001949838856849086, -9.904981641889159e-05, 0.08967296150735321)","[-0.008017269307339201, 0.003477190558824811, 0.0008806618230653984]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5238856615798351]","[-0.0627678856253624, 0.11534349620342255, 0.03999999910593033]","[0.0, 0.0, -0.28401114861862303]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5326675153680315]","[0.06331398338079453, 0.11502479761838913, 0.03999999910593033]","[0.0, -0.0, 0.27619343810000163]",0.5260132964019562,0.5106398160961998,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.09349578906076209,-0.8078967741504645,-2.881479055357681e-09,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.006687908721291352,-0.531109922641912,0.37381361409082375,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8080776730847111,0.8088244329344941,-0.008755351897197968,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.40744506376600553,True,"(-0.030940050483789033, 0.1825512221426244, 0.05600010957528182)","(0.9961461646893649, 0.0877086468593275, 0.00010881532259834152)",-0.00014243006075661125,0.0,True,"(0.032101919737353754, 0.1812042447018768, 0.023999890424718177)","(-0.9961461646893649, -0.08770864685932744, -0.00010881532259751659)",-5.417696352752863e-05,5.474659445040655
78,Move,"(-0.0198, 0.0, 0.019)","(0.0, 0.025689501260104535, 0.0)","(0.0017892120105682079, 0.1634886858345049, 0.04847588568968121)","(0.0017931640537501583, -8.98329432888898e-05, 0.09175121961533586)","[-0.008209614588153957, 0.0034609433125754596, 0.000925326675463578]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5260132247987906]","[-0.06290044635534286, 0.11526672542095184, 0.03999999910593033]","[0.0, 0.0, -0.2818834446939762]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5311100294384155]","[0.06321732699871063, 0.11508166790008545, 0.03999999910593033]","[0.0, -0.0, 0.2777145475681613]",0.5283441714372754,0.5594100084766191,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.07093957354313765,-0.8078967741492639,2.8814817198963283e-10,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005075936014235275,-0.5293472892844944,0.4230320057802342,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8968000276890152,0.8087803061085582,-0.0105904382246309,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.46812255365418554,True,"(-0.0312156577353897, 0.18254173880093352, 0.05600009980977549)","(0.9959820686103469, 0.08955282907752374, 9.904981626097249e-05)",-7.871870628955034e-05,0.0,True,"(0.03190466998751668, 0.18121323838700737, 0.02399990019022452)","(-0.9959820686103468, -0.08955282907752597, -9.904981625314605e-05)",-5.070749296593983e-05,6.317597881033748
79,Move,"(-0.0179, 0.0, 0.0211)","(0.0, 0.008576547944300137, 0.0)","(0.001528836114578133, 0.16346181166201554, 0.04851697200899447)","(0.00164787543343429, -8.032302726770278e-05, 0.09446280817002345)","[-0.00846999048414403, 0.0034340691400860934, 0.0009664129947768371]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5283441218827831]","[-0.06304548680782318, 0.1151822954416275, 0.03999999910593033]","[0.0, 0.0, -0.27955259050304093]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5293471991213367]","[0.06310784816741943, 0.11514585465192795, 0.03999999910593033]","[0.0, -0.0, 0.27943303207787473]",0.531295107759718,0.7082247173862104,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.21619558685979282,-0.8078967741493839,-2.8814284291911463e-11,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.015462803585362,-0.5269530661444848,0.5746135536023144,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.4137668398286984,0.8087060708574888,-0.017816460256674133,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.6908184471143355,True,"(-0.031517567758112174, 0.18253072647032154, 0.056000090592902396)","(0.9957938048174224, 0.0916225420804476, 8.983294317041821e-05)",-1.5671234698256716e-05,0.0,True,"(0.031681617829014824, 0.1812231535653316, 0.02399990940709761)","(-0.9957938048174221, -0.09162254208045077, -8.983294316809986e-05)",-4.764930379120742e-05,9.506394285938372
80,Move,"(-0.018600000000000002, 0.0, 0.0223)","(0.0, -0.0, 0.0)","(0.0013087754370055065, 0.1634724857805342, 0.04850639433296084)","(-8.23649716234299e-05, -8.165718308434367e-05, 0.09732362064403736)","[-0.008690051161716658, 0.003444743258604749, 0.0009558353187432075]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5312951412694054]","[-0.06322882324457169, 0.11507491767406464, 0.03999999910593033]","[0.0, 0.0, -0.27660161989824644]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5269530655664085]","[0.06295894831418991, 0.11523272097110748, 0.03999999910593033]","[0.0, -0.0, 0.28175301281483683]",0.5336896694803558,0.5746948129530567,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19365850265291396,-0.8078967741493719,2.880362615087506e-12,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.013840141403445241,-0.5251213146700344,0.4396203538680874,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.19378996496300177,0.8087134943825958,0.001781646025666106,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.011963591264567287,True,"(-0.0318997607657547, 0.1825158554459611, 0.05600008108298641)","(0.9955417024003681, 0.09432238509488705, 8.032302718301057e-05)",4.473822988007872e-05,0.0,True,"(0.03137954575813827, 0.1812365480681852, 0.02399991891701359)","(-0.9955417024003675, -0.09432238509489398, -8.032302718207068e-05)",-4.478755109430024e-05,0.0
81,Move,"(-0.019600000000000003, 0.0, 0.0235)","(0.0, -0.0, 0.0)","(0.0010871726752341051, 0.163467427235894, 0.04854500467802463)","(-0.00024736804330145816, 9.765255293587918e-05, 0.09918685442599132)","[-0.008911653923488059, 0.0034396847139645526, 0.000994445663806999]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5336897502715751]","[-0.06337736546993256, 0.11498738825321198, 0.03999999910593033]","[0.0, 0.0, -0.27420709324966075]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5251213363078558]","[0.0628448948264122, 0.11529894173145294, 0.03999999910593033]","[0.0, -0.0, 0.28359216259581305]",0.5362013148111735,0.6027948793962538,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0409502467191306,-0.8078967741493731,-2.877698079828406e-13,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.002932584186442021,-0.5231413378975974,0.47519442538488266,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9544425916400023,0.80865487171828,-0.014069439435783232,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5189968861817915,True,"(-0.0322099246124114, 0.1825036167756602, 0.056000082417142216)","(0.9952677901277174, 0.09717005334152438, 8.165718298723107e-05)",7.321450288765003e-05,0.0,True,"(0.03114424984003386, 0.18124356092102228, 0.023999917582857785)","(-0.995267790127718, -0.09717005334151664, -8.1657182987157e-05)",-1.7898229849266157e-05,6.31127548906601
82,Move,"(-0.023899999999999998, 0.0, 0.024399999999999998)","(0.0, 0.01321039710834508, 0.0)","(0.0008443964132771182, 0.1634498723863107, 0.04858057583915433)","(-0.0002301415790810899, 9.150982990267006e-05, 0.10126077799439169)","[-0.009154430185445046, 0.003422129864381257, 0.001030016824936697]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5362012622528842]","[-0.06353293359279633, 0.11489519476890564, 0.03999999910593033]","[0.0, 0.0, -0.2716954752742173]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5231413485435072]","[0.06272147595882416, 0.11537028849124908, 0.03999999910593033]","[0.0, -0.0, 0.2855135406333662]",0.5388777166978237,0.6423364527960517,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.05756912135019916,-0.807896774149373,2.930988785010413e-14,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0041213284426246145,-0.5209660488111152,0.5220693807557477,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.920285595533068,0.808607134103472,-0.011457027553914999,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.48698288119268246,True,"(-0.03253517420324404, 0.18248949491826894, 0.056000082417142216)","(0.9952677901277174, 0.09717005334152438, 8.165718298723107e-05)",0.00013729075461978098,0.0,True,"(0.03089418433733364, 0.18125387596458578, 0.023999917582857785)","(-0.995267790127718, -0.09717005334151664, -8.1657182987157e-05)",-1.2739665493664263e-05,6.435914616021834
83,Move,"(-0.0253, 0.0, 0.025500000000000002)","(0.0, 0.021800907686661174, 0.0)","(0.0005020257498605895, 0.1633996085963389, 0.04861327915647317)","(-0.0002167246508910914, 8.70125946328351e-05, 0.10449512561596828)","[-0.009496800848861574, 0.003371866074409452, 0.0010627201422555368]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5388776983231143]","[-0.06369846314191818, 0.11479653418064117, 0.03999999910593033]","[0.0, 0.0, -0.2690190513021137]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.52096609500894]","[0.06258571147918701, 0.11544839292764664, 0.03999999910593033]","[0.0, -0.0, 0.2876410822663819]",0.5424374150390716,0.8543276018994898,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3079382489679992,-0.807896774149373,-2.6645352591003757e-15,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.02202399299434125,-0.5178294390838593,0.7527863345414374,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.837319509086767,0.8085161563758692,-0.02183465462468607,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8724151609477737,True,"(-0.03288171899803899, 0.18247354771102614, 0.056000082417142216)","(0.9952677901277174, 0.09717005334152438, 8.165718298723107e-05)",0.00019451902520074182,0.0,True,"(0.03061832734495816, 0.1812641134372374, 0.023999917582857785)","(-0.995267790127718, -0.09717005334151664, -8.1657182987157e-05)",-1.2265706044646922e-05,11.319974137323745
84,Move,"(-0.0269, 0.0, 0.027)","(0.0, 0.03511427922087392, 0.0)","(0.00013471295129753363, 0.16334354815597096, 0.048643383459054855)","(-0.0002018412254069188, 8.159579877661735e-05, 0.1080368520598136)","[-0.00986411364742463, 0.0033158056340415187, 0.0010928244448372218]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5424374556788402]","[-0.06391820311546326, 0.11466461420059204, 0.03999999910593033]","[0.0, 0.0, -0.2654593829195625]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5178294439082615]","[0.062389664351940155, 0.11556048691272736, 0.03999999910593033]","[0.0, -0.0, 0.2906867215071202]",0.5461600238916737,0.8934261246245078,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.057004928964471686,-0.807896774149373,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.004086030289251055,-0.5144824500091517,0.8032773779298009,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.9322337737042663,0.8084718625184595,-0.010630525778320837,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.495010410585323,True,"(-0.0333425659488599, 0.18245090037910205, 0.056000082417142216)","(0.9952677901277174, 0.09717005334152438, 8.165718298723107e-05)",0.00023848685623095484,0.0,True,"(0.030221973256170306, 0.1812785427145549, 0.023999917582857785)","(-0.995267790127718, -0.09717005334151664, -8.1657182987157e-05)",-1.1436710844905818e-05,6.369507339157869
85,Move,"(-0.028100000000000003, 0.0, 0.028399999999999998)","(0.0, 0.03511427922087392, 0.0)","(-0.00026970591498222494, 0.16328520553576403, 0.04867102129593998)","(-0.00034964621481091537, -8.601102956960912e-05, 0.11196274459152845)","[-0.01026853251370439, 0.0032574630138345884, 0.0011204622817223495]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5461600426353834]","[-0.06414750218391418, 0.11452582478523254, 0.03999999910593033]","[0.0, 0.0, -0.2617367619691955]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5144824490467104]","[0.06218007579445839, 0.11567942053079605, 0.03999999910593033]","[0.0, -0.0, 0.2939894216907]",0.5501222814079368,0.9509418039031576,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.08375524949386748,-0.807896774149373,-1.3552527156068805e-20,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.005999681955359394,-0.5108161175388084,0.8799197928824051,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",1.0404910408345276,0.8084186432556435,-0.012772623075836221,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5390313302578602,True,"(-0.033824414224354574, 0.1824254619390347, 0.056000082417142216)","(0.9952677901277174, 0.09717005334152438, 8.165718298723107e-05)",0.00027184356889635176,0.0,True,"(0.02979551388251294, 0.18129087934188243, 0.023999917582857785)","(-0.995267790127718, -0.09717005334151664, -8.1657182987157e-05)",-1.0432265239607043e-05,7.408386698394228
86,Move,"(-0.028800000000000003, 0.0, 0.0298)","(0.0, 0.021800907686661174, 0.0)","(-0.0006963583598558337, 0.16322311050024862, 0.04869637273398247)","(-0.00032141822152029567, -7.75461497718414e-05, 0.11587336471380807)","[-0.010695184958577998, 0.00319536797831918, 0.0011458137197648335]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5501223204927632]","[-0.06439098715782166, 0.11437716335058212, 0.03999999910593033]","[0.0, 0.0, -0.2577744862748935]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5108160765297378]","[0.06195003166794777, 0.1158088967204094, 0.03999999910593033]","[0.0, -0.0, 0.2976025585908192]",0.5542160079746785,0.9824943760179935,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.04608196017589925,-0.807896774149373,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0033074118918530303,-0.5069528542448881,0.9271831905408742,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.8876523315111877,0.8083719141088114,-0.011214995239722825,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.48047226555523614,True,"(-0.03433697237731305, 0.18239463332842007, 0.05600008677098869)","(0.993738713112127, 0.11172896967374599, 8.601102946170157e-05)",0.00028125437888552223,0.0,True,"(0.029328693004767564, 0.18130229425881886, 0.023999913229011315)","(-0.9937387131121272, -0.11172896967374295, -8.60110294627714e-05)",-1.3016471008231453e-05,6.292032754436221
87,Move,"(-0.0294, 0.0, 0.0316)","(0.0, 0.004012511950334963, 0.0)","(-0.0011484701527531011, 0.16313745262162735, 0.0486592052421236)","(0.0016990451305455463, -7.346716204830111e-05, 0.1184730794576675)","[-0.011147296751475265, 0.0031097100996979044, 0.0011086462279059697]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5542160027623626]","[-0.06464193016290665, 0.11422255635261536, 0.03999999910593033]","[0.0, 0.0, -0.2536807830723392]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5069528473940238]","[0.06170712411403656, 0.11594441533088684, 0.03999999910593033]","[0.0, -0.0, 0.3014190439535866]",0.5583145317350063,0.9836457024786746,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.0019569997966011267,-0.807896774149373,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.00015321182912443054,-0.5030342346461278,0.9404687037024683,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.5766427002870117,0.8083464469875399,-0.006112109105171737,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.33353706700965974,True,"(-0.03486659238537265, 0.18236230831348527, 0.056000078306108925)","(0.9932941867679252, 0.115614240124825, 7.754614970029389e-05)",0.00029076453617952997,0.0,True,"(0.0288360748977183, 0.18131274161430222, 0.02399992169389108)","(-0.9932941867679255, -0.11561424012482398, -7.754614969342795e-05)",-1.3101979283742426e-05,4.341224010304867
88,Move,"(-0.0259, 0.0, 0.03270000000000001)","(0.0, 0.02991494337918281, 0.0)","(-0.0015845298849848086, 0.1630835122562872, 0.04866427444535402)","(0.0015658364947659191, 0.0006361923987958103, 0.12301324010142162)","[-0.011583356483706973, 0.003055769734357755, 0.0011137154311363848]","[-0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, -0.0, 0.5583144896035912]","[-0.06489253789186478, 0.11406674236059189, 0.03999999910593033]","[0.0, 0.0, -0.24958225024898645]","[0.026750000193715096, 0.05299999937415123, 0.03999999910593033]","[0.0, 0.0, -0.5030341953714402]","[0.06146020069718361, 0.11608091741800308, 0.03999999910593033]","[0.0, -0.0, 0.3053121905858138]",0.5623940898640827,0.9790939509783358,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.006322167024422867,-0.807896774149373,0.0,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",-0.00043873711112004044,-0.4990803249204434,0.9489383341642657,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.535321833286994,0.808320724798858,-0.006173325283661392,"(0.0, 0.0, 0.0, 0.0, 0.0, 0.0)",0.3132410035662734,True,"(-0.035396538955580197, 0.18232646768461738, 0.056000074227121215)","(0.9929902667718569, 0.11819612810465847, 7.346716198470737e-05)",0.00030239228569776846,0.0,True,"(0.028334759094476566, 0.18132205886905683, 0.023999925772878794)","(-0.9929902667718575, -0.11819612810465253, -7.346716198117494e-05)",-1.2902018067091098e-05,0.0
